fortnight,total_participants,a_participants,b_participants,c_participants,total_tests_cov,total_tests_multiplex,a_tests_cov,a_tests_multiplex,b_tests_cov,b_tests_multiplex,c_tests_cov,c_tests_multiplex
28 Nov 2022 to 11 Dec 2022,2491,2362,129,0,1136,234,1136,234,0,0,0,0
12 Dec 2022 to 25 Dec 2022,5255,2634,256,2365,1393,522,1336,465,35,35,22,22
26 Dec 2022 to 08 Jan 2023,6169,2732,255,3182,2324,1629,1187,492,35,35,1102,1102
09 Jan 2023 to 22 Jan 2023,7089,3159,517,3413,3873,2875,1608,610,175,175,2090,2090
23 Jan 2023 to 05 Feb 2023,7467,3619,518,3330,3862,3013,1733,884,252,252,1877,1877
06 Feb 2023 to 19 Feb 2023,7390,3605,564,3221,3670,2922,1622,874,226,226,1822,1822
20 Feb 2023 to 05 Mar 2023,7312,3595,562,3155,3759,2987,1667,895,275,275,1817,1817
06 Mar 2023 to 19 Mar 2023,7251,3585,562,3104,3401,2682,1508,789,244,244,1649,1649
20 Mar 2023 to 02 Apr 2023,7213,3579,559,3075,3163,2552,1386,775,252,252,1525,1525
