COUNT_YEARS,SPECIES,PROP_IN_FLOODPLAIN
2014-2018,Reedbuck,0.812723074
2014-2018,Waterbuck,0.798937158
2014-2018,Oribi,0.684015469
2014-2018,Warthog,0.581604212
2014-2018,Bushbuck,0.511964838
2014-2018,Hartebeest,0.279387644
2014-2018,Impala,0.500145666
2014-2018,Buffalo,0.418935903
2014-2018,Elephant,0.379415347
2014-2018,Sable,0.275506305
2014-2018,Kudu,0.273500726
2014-2018,Wildebeest,0.202522255
2014-2018,Nyala,0.124313639
