Species,Kingdon_bodymass
Elephant,4000
Waterbuck,215
Wildebeest,213.75
Hartebeest,161
Sable,222.5
Warthog,82.5
Bushbuck,48.5
Nyala,98
Kudu,210
Reedbuck,72.5
Oribi,17
Impala,56.25
Buffalo,550
