Lake,HostSpecies,Parasite,DaysBetweenSporeIncreaseAndOutbreakStart
Walsh,Dentifera,Metschnikowia,-13
Cedar,Pulicaria,Brood,-15
Bishop,Cerio_and_Dubia,Brood,-56
Walsh,Parvula,Brood,-28
Crooked W,Dentifera,MicG,-25
Mill,Dentifera,MicG,-42
Cedar,Dentifera,MicG,-15
Bishop,Dentifera,MicG,-14
Walsh,Dentifera,MicG,-14
LilAp,Dentifera,Pasteuria,-56
Crooked W,Retrocurva,Pasteuria,-14
Mill,Retrocurva,Pasteuria,-14
Bishop,Retrocurva,Pasteuria,-28
