Lake,Parasite,LogMean,RawMean,SD,Outbreak
LilAp,Blastulidium,1.562156165,111.5370089,0.864730031,No
CrookedW,Blastulidium,1.779052402,317.6000476,1.174737311,No
Mill,Blastulidium,2.46799363,2241.547,1.350733365,No
Cedar,Blastulidium,3.822102046,10976.91516,0.481117529,Yes
Bishop,Blastulidium,2.695478938,13988.14164,1.681142405,Yes
Walsh,Blastulidium,3.051526912,4742.881762,0.866428268,Yes
