Parasite,Lake,DaysBetweenPeaks
Metschnikowia,Walsh,-28
Brood,Cedar,80
Brood,Bishop,14
Brood,Walsh,28
MicG,CrookedW,41
MicG,Mill,28
MicG,Cedar,14
MicG,Bishop,0
MicG,Walsh,14
Pasteuria,LilAp,-14
Pasteuria,CrookedW,-42
Pasteuria,Mill,-14
Pasteuria,Bishop,-28
