I,percentAgreement,Colony
1,96.32016383,A
2,96.04977557,A
4,96.06863469,A
8,96.45414439,A
16,96.20261735,A
32,96.03298083,A
1,90.94175146,B
2,90.71320681,B
4,90.42440783,B
8,90.81563797,B
16,90.94445778,B
32,90.78095004,B
1,94.51358821,C
2,94.24271756,C
4,94.20972476,C
8,94.14053642,C
16,93.95104827,C
32,94.13969011,C
1,95.33762102,D
2,95.2680335,D
4,94.87870891,D
8,94.84178677,D
16,94.91295185,D
32,94.90426747,D
