ID,Cycle,value,Site,Date,Year,Region,Island,Locale,Chondria_cover,Category,Lat,Long,X,Y,Depth_m,Visual_presence,PlateID,Plate,Threshold,E,Gradient_temp
CT046,28,5.21013021,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,12,-2.1685767,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,17,6.529308928,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,20,1.817748396,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,18,-2.386591528,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,10,3.435853886,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,19,4.725254666,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,26,4.556364254,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,24,0.428725187,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,1,5.448460152,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,15,5.517027277,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
CT046,11,-0.798497748,NTC,NA,NA,NTC,NTC,NTC,NA,Control,NA,NA,NA,NA,NA,NA,G10,Gradient,2901,NA,54.7
